Automation Letter,نامهٔ اداری
Document Referral,ارجاع سند
Letter Type,نوع نامه
Action Type,نوع اقدام
Delegation Rule,قانون جانشینی
Office Automation,اتوماسیون اداری
Office Automation Settings,تنظیمات اتوماسیون اداری
Inbox,کارتابل
Subject,موضوع
Letter No,شمارهٔ نامه
Date,تاریخ
Sender,فرستنده
Recipient,گیرنده
Recipients,گیرندگان
Recipient (Employee),گیرنده (کارمند)
Body,متن
Attachments,پیوست‌ها
Carbon Copy (رونوشت),رونوشت
CC,رونوشت
Classification,طبقه‌بندی
Confidentiality,محرمانگی
Urgency,فوریت
Private,خصوصی
Status,وضعیت
Outcome,نتیجه
Referral Type,نوع ارجاع
Instruction (هامش‌نویسی),هامش‌نویسی
User Instruction / Note,دستور/یادداشت کاربر
Parent Referral,ارجاع والد
Forward (Erja),ارجاع
Forward,ارجاع
View Referral Tree,مشاهدهٔ درخت ارجاعات
Add Recipient,افزودن گیرنده
Submit & Refer,ثبت و ارجاع
Order,دستور
Follow-up,پیگیری
Action,اقدام
Notification,استحضار
Info,اطلاع
Normal,عادی
Confidential,محرمانه
Secret,سری
Urgent,فوری
Immediate,آنی
Approved,تأیید شده
Rejected,رد شده
Pending,در انتظار
Unseen,دیده‌نشده
Seen,دیده‌شده
Actioned,اتمام‌یافته
Draft,پیش‌نویس
Registered,ثبت‌شده
In Progress,در دست اقدام
Closed,بسته‌شده
Cancelled,باطل‌شده
Delegator,واگذارکننده
Delegatee,جانشین
From Date,از تاریخ
To Date,تا تاریخ
Is Active,فعال
Is Overdue,معوق
